INFO 2024-09-19 15:41:18,880 autoreload 9960 17584 Watching for file changes with StatReloader
DEBUG 2024-09-19 15:50:24,277 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\uuid.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,277 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\urllib\error.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,277 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\html.py first seen with mtime 1716096771.7398498
DEBUG 2024-09-19 15:50:24,278 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1716096767.2046807
DEBUG 2024-09-19 15:50:24,278 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1716096771.3964765
DEBUG 2024-09-19 15:50:24,278 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1716096771.4471831
DEBUG 2024-09-19 15:50:24,278 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1716096767.2076747
DEBUG 2024-09-19 15:50:24,278 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1716096769.110553
DEBUG 2024-09-19 15:50:24,278 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\collections\__init__.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,279 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\fractions.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,279 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\asyncio\queues.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,279 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\http\__init__.py first seen with mtime 1716096771.662869
DEBUG 2024-09-19 15:50:24,279 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1716096770.4153514
DEBUG 2024-09-19 15:50:24,279 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1716096767.2069676
DEBUG 2024-09-19 15:50:24,279 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\stat.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,280 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1716096769.119732
DEBUG 2024-09-19 15:50:24,280 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\views\i18n.py first seen with mtime 1716096771.7662845
DEBUG 2024-09-19 15:50:24,280 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1716096771.695174
DEBUG 2024-09-19 15:50:24,280 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1716096771.367564
DEBUG 2024-09-19 15:50:24,280 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\email\charset.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,280 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\asyncio\base_subprocess.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,281 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\nturl2path.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,281 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\heapq.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,281 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1716096771.4518714
DEBUG 2024-09-19 15:50:24,281 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1716096771.33767
DEBUG 2024-09-19 15:50:24,282 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\_compat_pickle.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,282 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\gettext.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,282 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1716096769.367817
DEBUG 2024-09-19 15:50:24,282 autoreload 15204 6884 File D:\DaiHoc\PBL\PBL6\Web\sales_web\app\admin.py first seen with mtime 1726537274.5732505
DEBUG 2024-09-19 15:50:24,282 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1716096769.37545
DEBUG 2024-09-19 15:50:24,282 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1716096769.3705628
DEBUG 2024-09-19 15:50:24,283 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1716096769.115289
DEBUG 2024-09-19 15:50:24,283 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\signals.py first seen with mtime 1716096771.5417662
DEBUG 2024-09-19 15:50:24,283 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\email\iterators.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,283 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\email\headerregistry.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,283 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\views\static.py first seen with mtime 1716096771.767138
DEBUG 2024-09-19 15:50:24,283 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\files\temp.py first seen with mtime 1716096771.3901904
DEBUG 2024-09-19 15:50:24,284 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\forms\fields.py first seen with mtime 1716096771.5735087
DEBUG 2024-09-19 15:50:24,284 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1716096771.5517519
DEBUG 2024-09-19 15:50:24,284 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1716096771.5268486
DEBUG 2024-09-19 15:50:24,284 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1716096771.535601
DEBUG 2024-09-19 15:50:24,284 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1716096771.7014444
DEBUG 2024-09-19 15:50:24,284 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1716096771.376446
DEBUG 2024-09-19 15:50:24,284 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\quopri.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,285 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1716096771.559769
DEBUG 2024-09-19 15:50:24,285 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\io.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,285 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1716096771.3797605
DEBUG 2024-09-19 15:50:24,285 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\pprint.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,285 autoreload 15204 6884 File D:\DaiHoc\PBL\PBL6\Web\sales_web\sales_web\__init__.py first seen with mtime 1726494893.8183422
DEBUG 2024-09-19 15:50:24,285 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\json\__init__.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,285 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1716096768.1899967
DEBUG 2024-09-19 15:50:24,286 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1716096771.375459
DEBUG 2024-09-19 15:50:24,286 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1716096769.1216297
DEBUG 2024-09-19 15:50:24,286 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\asyncio\locks.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,286 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1716096771.727543
DEBUG 2024-09-19 15:50:24,286 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\wsgiref\headers.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,286 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1716096769.1186447
DEBUG 2024-09-19 15:50:24,287 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1716096769.3735242
DEBUG 2024-09-19 15:50:24,287 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\sqlite3\operations.py first seen with mtime 1716096771.508906
DEBUG 2024-09-19 15:50:24,287 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\urls\utils.py first seen with mtime 1716096771.7176087
DEBUG 2024-09-19 15:50:24,287 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\subprocess.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,287 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1716096768.8082314
DEBUG 2024-09-19 15:50:24,287 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1716096768.198697
DEBUG 2024-09-19 15:50:24,287 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1716096771.5639396
DEBUG 2024-09-19 15:50:24,288 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1716096771.6823516
DEBUG 2024-09-19 15:50:24,288 autoreload 15204 6884 File D:\DaiHoc\PBL\PBL6\Web\sales_web\app\urls.py first seen with mtime 1726537274.5842206
DEBUG 2024-09-19 15:50:24,288 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1716096771.4064546
DEBUG 2024-09-19 15:50:24,288 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\hashable.py first seen with mtime 1716096771.7386496
DEBUG 2024-09-19 15:50:24,288 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\shutil.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,288 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\template\utils.py first seen with mtime 1716096771.689922
DEBUG 2024-09-19 15:50:24,288 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\multiprocessing\reduction.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,289 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\socket.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,289 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\sqlite3\schema.py first seen with mtime 1716096771.509839
DEBUG 2024-09-19 15:50:24,289 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\difflib.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,289 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1716096771.73264
DEBUG 2024-09-19 15:50:24,289 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1716096771.5656652
DEBUG 2024-09-19 15:50:24,289 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\http\response.py first seen with mtime 1716096771.6668568
DEBUG 2024-09-19 15:50:24,290 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\selectors.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,290 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1716096768.1925445
DEBUG 2024-09-19 15:50:24,290 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\asyncio\base_events.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,290 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\hashlib.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,290 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\files\base.py first seen with mtime 1716096771.3869846
DEBUG 2024-09-19 15:50:24,290 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\posixpath.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,290 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\backports\zoneinfo\_version.py first seen with mtime 1716096767.5244632
DEBUG 2024-09-19 15:50:24,291 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1716096771.5444963
DEBUG 2024-09-19 15:50:24,291 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1716096769.6005983
DEBUG 2024-09-19 15:50:24,291 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\threading.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,291 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\contextlib.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,291 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\topological_sort.py first seen with mtime 1716096771.7543452
DEBUG 2024-09-19 15:50:24,291 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1716096769.3737702
DEBUG 2024-09-19 15:50:24,291 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\datetime.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,292 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\codecs.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:50:24,292 autoreload 15204 6884 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1716096771.376446
